9.698697159438028903e-01,9.657789003512988746e-01,1.282532406565213001e-01,6.225691279758200913e-01,8.896488880071830030e-01
6.888185727755190557e-01,7.447725002244389714e-01,-1.843828303206306585e-01,4.100099022204775623e-02,9.203047688240559854e-01
6.765928538816703419e-01,6.697659195695799816e-01,5.029890753768661016e-01,5.561789405655210849e-01,6.840697467271807941e-01
8.858755675642666638e-01,8.726904530093154699e-01,-1.584691208480549229e-01,3.451325764168322596e-01,7.803469575744015341e-01
-7.689992426774792111e-01,-6.724452613142472002e-01,-4.130357346503545912e-01,-1.327872273250405133e+00,-3.362222302481824854e-01
1.780845068075158633e+00,1.725116882930145978e+00,7.177787236050996444e-01,1.428611344424375096e+00,1.269959207660921852e+00
-6.529301779679699824e-02,-4.133493420472660745e-02,-1.232854739127381638e+00,-7.007923645291438408e-01,1.619487134792706173e-01
1.274324841785832441e-01,1.417199600131735793e-01,-8.984893140570552328e-01,-4.763111343780851437e-01,2.723171557479887039e-01
1.153215433427700498e+00,1.159535689674052295e+00,-2.027042396001957902e-01,4.985954532508266035e-01,1.113713961172146272e+00
1.124334517103122488e+00,1.109412080981269755e+00,3.405108969702898003e-01,6.241707987056590579e-01,1.010804774690766905e+00
6.628877605330043554e-01,6.609983134690750051e-01,-5.283818862167746211e-01,1.531724526960466688e-02,7.164360619443597145e-01
-8.838545003138292833e-02,-8.872131460559479210e-02,4.709291022189537324e-01,3.741640118498826273e-02,-9.908236103809555523e-03
-2.570345155340088006e-01,-2.056422413513440683e-01,-1.260290409045102367e+00,-8.199093713635996483e-01,6.744119560443823103e-02
4.215703848172090984e-01,4.506179233911773996e-01,3.242045918998912590e-01,1.981172058671826497e-01,6.184915273596832685e-01
7.586182439506484743e-01,7.803719177210438618e-01,6.614684287495044002e-01,6.034813846806047488e-01,8.896488880071830030e-01
4.089708501563065757e-01,4.752418276372856742e-01,-2.820739935607944893e-01,-5.306115237589442701e-02,7.164360619443597145e-01
-1.628383042615784981e-01,-1.038748753767948368e-01,5.128133768346669896e-01,-1.992256677721886138e-02,1.619487134792706173e-01
1.112506535826927490e+00,1.137728628878719839e+00,1.232815575855477519e+00,1.166551276574162133e+00,1.213888991279312046e+00
1.118160321381037159e+00,1.111504474907980100e+00,8.542344710451355017e-01,1.011996846331560507e+00,1.025679163095092106e+00
-5.443784196622279969e-01,-4.645894363435814634e-01,-1.156743412269228610e+00,-1.577681318521878762e+00,-1.492093966363490509e-01
-6.711538446021634297e-01,-6.387672214320175845e-01,-3.052659995769214651e-01,-5.687569923578100761e-01,-4.662576187085831769e-01
8.643872977506087407e-01,8.489665114325027906e-01,3.667544405513746275e-01,4.798669834798600098e-01,7.644705022417292994e-01
-7.869814583139884689e-01,-7.734397274611950479e-01,-1.593922984361450190e+00,-1.655677933372216692e+00,-6.934740941220265409e-01
7.856475817289377828e-01,8.173970657636135950e-01,1.187677070626385646e-02,3.840151567477524397e-01,9.355397494319174223e-01
-1.684492554471192505e-01,-1.265169487788974090e-01,-3.733513853714523489e-01,-4.746112435702967147e-01,8.653314814371371178e-02
1.539999901552792538e+00,1.507631535744136775e+00,1.075177745536203489e+00,1.339200384246669318e+00,1.227984905156215500e+00
4.275308356789727648e-01,4.314760443573703030e-01,-2.815952609572076604e-01,5.564585771346579335e-02,4.838110473715001580e-01
3.277010137464433925e-01,3.189560645375023040e-01,-4.501609532615126752e-01,-1.110502944231711309e-01,3.971255613756946024e-01
1.563361110352186056e+00,1.521696528231075707e+00,7.750817017980631274e-01,1.312306093275437791e+00,1.199740184543522048e+00
-3.227454006156206812e-01,-3.045638021472490409e-01,-3.893903443704737621e-01,-9.566893438910540892e-01,-1.289913719457105590e-01
-3.375441498032201171e-01,-3.664851567875869742e-01,-1.190785125701312452e-01,-6.122851015166699273e-01,-3.149790609853253542e-01
1.647511512074188028e-02,6.566105190866113051e-02,-3.077061421969611299e-01,-4.152408239192921791e-01,3.263131033279810245e-01
3.361215587522839998e-01,3.758614676753040396e-01,6.427555923037354679e-01,3.893519407370518159e-01,6.019172036585593855e-01
8.871602583908855255e-01,8.676288876512485704e-01,2.961512290021454663e-01,5.075814052652354302e-01,8.275791313643149349e-01
4.989690388979872160e-01,5.367604929049024642e-01,5.060996286474036543e-01,4.407662354687868489e-01,7.164360619443597145e-01
-1.946668187459903443e-01,-1.809366049335263682e-01,-7.598797339178025023e-01,-8.821990858889773301e-01,-2.949608571638394697e-02
-2.681820470302941350e-01,-2.761012386814986064e-01,-7.446775375665896091e-01,-9.033140387989433417e-01,-2.105221714643507880e-01
1.210176611874068525e-01,1.365428510601295053e-01,-5.920244162073965422e-01,-5.008962766021207713e-01,2.541453009587738565e-01
2.523160810750635363e-02,1.930216927545863603e-02,-3.234340270196248701e-01,-4.065669166434239257e-01,8.653314814371371178e-02
1.176526376785376637e+00,1.165979001708929541e+00,-5.249050128430416962e-01,4.540164501542744424e-01,1.025679163095092106e+00
2.036022314015168533e+00,1.982238159583979753e+00,1.200694381027004320e+00,1.957395346185685003e+00,1.577120134847662891e+00
1.685016618765895202e-01,1.904349873195624876e-01,-5.624870076415297016e-01,-3.343335843422313158e-01,3.263131033279810245e-01
1.752934890512652943e-02,5.114806327101297651e-02,2.060302912863657895e-02,-2.484310012781413834e-01,2.723171557479887039e-01
4.548723816795459673e-01,4.974613245209186241e-01,2.514649946063899910e-01,1.862813837909129411e-01,7.002876322484127281e-01
-3.647909358782457923e-01,-3.347418710036180745e-01,6.047296160129489451e-01,2.438314306018778965e-01,-1.289913719457105590e-01
1.245451567213798461e+00,1.219867944754419620e+00,5.849199236704671900e-01,8.969124296191919310e-01,1.055253060351882599e+00
-5.398523998686576286e-01,-5.369830130161751258e-01,-7.780815524998924149e-01,-7.823735155563827925e-01,-4.442712440484629099e-01
-6.855552515176639439e-01,-6.313067139279248119e-01,-1.141674242021690544e+00,-1.186604057065746787e+00,-4.006793993410873167e-01
6.446611584168270015e-02,6.418154887993905711e-02,-1.093888106396302407e+00,-7.007923645291438408e-01,1.432357590879491105e-01
6.331182084526911780e-01,6.580774991139041186e-01,1.458832279955938116e+00,1.104721510612436841e+00,7.325156281915052858e-01
6.301340586587609316e-01,6.506065946409003153e-01,-2.480945696129037426e-02,1.256186852003695065e-01,7.961568447647289215e-01
-2.926281182986584239e-01,-2.633408340991235108e-01,-4.539880602710963942e-01,-4.526909140652302099e-01,-4.918622221357556862e-02
4.825376139929504204e-01,4.785791018391103990e-01,-1.558629392700536798e-01,1.645127490088348354e-01,5.009115418549354715e-01
-1.681749275219922568e-01,-1.216639628200536921e-01,-3.972237759484044672e-01,-6.687479813386842942e-01,1.244294728672918904e-01
2.630397881823768547e+00,2.524702860310169772e+00,4.815291752897881694e-01,2.221731912476434534e+00,1.703240673427949714e+00
2.980993625959152293e+00,2.842576797369830821e+00,1.269300447540756771e+00,2.540323219881303718e+00,1.896649865776040000e+00
9.198610155410037459e-01,9.176179125086628696e-01,6.846506680958246438e-01,6.571454303023912535e-01,9.355397494319174223e-01
-9.051767200605278507e-01,-8.490014699492209882e-01,-1.662338716546958972e+00,-1.831133460676424907e+00,-6.934740941220265409e-01
-1.475752130727029342e-02,-2.140710882555956276e-02,-5.036702126140681912e-01,-2.625648986816654373e-01,4.825208258302547681e-02
1.280152857960209500e+00,1.270907287871802627e+00,-1.322166677509980515e-01,8.140383159383639544e-01,1.185538086507818445e+00
2.490684484993694603e-01,2.865127488977279313e-01,-3.028304933697441581e-01,-1.608941090051580758e-01,4.320392605474880354e-01
-1.199431771530283103e-01,-1.402009522428551147e-01,-2.185543721706110221e-01,-3.676333367238772132e-01,-1.088811772326522403e-01
5.831359103088140650e-01,5.697152677515554542e-01,5.576071473479368157e-01,4.374348057559950820e-01,5.179348329401490814e-01
6.277745811610445370e-02,6.334843037232114338e-02,-4.414559518513341274e-01,-2.992632581292937188e-01,1.619487134792706173e-01
-6.180654489967737364e-01,-5.282647647427919368e-01,-1.225836617787313232e+00,-9.496156802466528823e-01,-1.492093966363490509e-01
1.759848417462487769e+00,1.710730073912839266e+00,5.970255606621226868e-02,1.216118523746675395e+00,1.352531541713678953e+00
4.312408101970638397e-01,4.724633470221272225e-01,3.037529979979143313e-01,1.586525395393692250e-01,6.514232001865603028e-01
4.337076298891304194e-01,4.516499173886733276e-01,8.260230348604269413e-02,9.638183333871954209e-03,5.685483790636646217e-01
-7.537698595839594784e-01,-7.304557781887180967e-01,-4.889561570859639050e-01,-7.074193515042773717e-01,-5.555080000966804432e-01
-4.570156557718616508e-01,-5.118295519956684858e-01,-2.281593902291854659e-01,-6.079354668598530020e-01,-5.781546301597066950e-01
-1.978976445958829100e-01,-1.815182667396854632e-01,-4.638819848484646569e-01,-5.555286069905223112e-01,-4.918622221357556862e-02
2.122566050224990175e-01,2.279371303293032391e-01,-2.031543911522167845e-01,-2.645251846073585211e-01,3.795467296730848372e-01
6.155206906541245138e-01,6.376769573249325695e-01,6.366906183295838462e-01,8.145067653965206711e-01,7.325156281915052858e-01
6.476524388956708123e-01,6.835635643210403734e-01,-5.092929593422693829e-02,1.790611775619015689e-01,8.431926218757067604e-01
3.346031606294852523e-01,3.174958298126485112e-01,-1.427935202028434825e+00,-7.241196334024565529e-01,2.904018550234099272e-01
-7.972481045362620478e-01,-7.977643022473449586e-01,-6.335465565491125162e-01,-1.025242910542664587e+00,-6.934740941220265409e-01
-7.814190783210630542e-01,-7.142687555675841793e-01,-2.295374299940972362e-01,-9.002788553277148997e-01,-4.442712440484629099e-01
-4.931999965670341712e-02,-4.409524885324543619e-02,-6.285173925450738830e-01,-6.469193545364161357e-01,8.653314814371371178e-02
8.167607624326976845e-01,8.658341553881885311e-01,9.935806953724735102e-01,1.018324378702742505e+00,1.010804774690766905e+00
2.939568893164904995e-01,3.154481543339716643e-01,-2.406154091914111670e-01,1.369690911679846863e-02,4.320392605474880354e-01
9.068854628707415447e-03,1.378818596569750948e-02,-1.467828078079966569e-01,-2.153421590615679782e-01,1.432357590879491105e-01
1.132199466960184475e+00,1.151040636063274780e+00,3.265893489248840043e-01,5.717486315608575342e-01,1.156972400107977750e+00
4.443376946186358700e-01,4.788305505224869085e-01,6.883877814619365765e-02,2.682069559099415357e-01,6.349933154952731584e-01
-8.059496793763912259e-02,-7.746865872588827584e-02,4.802089500920124210e-01,1.401862836778472732e-01,9.578383860027567601e-03
7.395927508054974675e-01,7.447234516560278239e-01,-2.559319683969856277e-02,2.582998723806335661e-01,7.644705022417292994e-01
4.138264124292127533e-01,3.964202692552650786e-01,-9.933026772092747869e-01,-1.677621915659533447e-01,3.795467296730848372e-01
-7.731246076975490933e-01,-7.349308913296895840e-01,-6.968106748027782515e-01,-1.003116237466798566e+00,-5.555080000966804432e-01
5.524338113853296539e-01,5.571104987864471392e-01,-4.574221184226728160e-02,1.564488821793631190e-01,6.019172036585593855e-01
1.192000403093042449e+00,1.174061233397612147e+00,6.749288328266109804e-01,1.014449468031982216e+00,9.958714776638241117e-01
-4.493233360261439380e-01,-3.937934376859617558e-01,-8.357653701684387704e-01,-9.301445630898580452e-01,-1.492093966363490509e-01
-5.840296940022943889e-02,-1.123287000268488774e-02,3.748107146300859727e-01,-4.967090940373678626e-02,2.175367360113648618e-01
2.240995920162449362e-01,2.922130397471945362e-01,2.690285592800251702e-01,2.500167695983994062e-02,5.852697038981495847e-01
-2.139012645453015338e-01,-1.800066018991822447e-01,-8.008445308335595536e-01,-6.392924008879087294e-01,9.578383860027567601e-03
1.628910605733879136e+00,1.595276143106761690e+00,4.190687944858977332e-01,1.223215877169640198e+00,1.352531541713678953e+00
-2.407280025647830779e-01,-2.138856632601134899e-01,-3.303761296504353906e-01,-5.863795826030701042e-01,-9.908236103809555523e-03
-5.457018019131815167e-01,-4.724977294186118448e-01,-1.225836617787313232e+00,-1.281870902334972140e+00,-1.289913719457105590e-01
2.156242637748830016e-01,2.400995534612813676e-01,-6.030481428055928239e-01,-2.073036978446790857e-01,3.971255613756946024e-01
-6.633913630043091203e-01,-6.491559222371012794e-01,-6.360685574241035090e-01,-1.005558260992107211e+00,-5.106187488559050802e-01
5.504275877612050394e-01,5.689065133740931479e-01,7.310980153079325028e-01,7.596249597256257147e-01,6.349933154952731584e-01
8.081342429419422491e-01,7.914171160099940927e-01,1.103990306273961303e-01,2.479799232549844967e-01,7.485269158200856809e-01
-6.336599017131993028e-01,-5.650679913563300127e-01,-2.503901874881921952e+00,-1.835442138837270365e+00,-2.938549016983595386e-01
8.326569762004277786e-01,8.417771079244273924e-01,3.519491274797950653e-01,6.623529361762409140e-01,8.742269746039156297e-01
-6.004760166571737785e-03,1.795048242070606398e-02,8.727715364062141323e-02,3.901063855205559594e-02,1.805692578427514350e-01
2.367368506806013073e+00,2.273971602638213962e+00,9.143663078217022511e-01,2.012025393554802477e+00,1.577120134847662891e+00
5.241819561676791528e-01,5.058295791455867940e-01,-1.324525777551327943e+00,-1.449931286210492665e-01,4.493756247457021957e-01
6.431254936955975721e-01,6.521049459063095188e-01,-3.244234570426656750e-01,1.101456615533302347e-01,7.002876322484127281e-01
-7.186191640964789684e-01,-6.469982615773560708e-01,-2.916863860483890902e-01,-9.301445630898580452e-01,-3.149790609853253542e-01
-2.187966182538446033e-02,2.545970051965123007e-02,-2.485206441263234922e-01,-2.455237529417355347e-01,2.723171557479887039e-01
8.639887976813548365e-01,8.350803327853701941e-01,1.160271693344562399e-01,4.614917492504606034e-01,7.164360619443597145e-01
-4.180298627149258150e-01,-4.072101003778317851e-01,-3.733513853714523489e-01,-7.802774308835868089e-01,-2.519583309843895780e-01
-7.488084233086632346e-02,-3.258988974853404413e-02,6.519209992213827187e-02,-1.765084046244651816e-01,1.990983003905627824e-01
1.104183319160659371e+00,1.126622134758927363e+00,3.116113036318880480e-01,6.300286033772587446e-01,1.199740184543522048e+00
-4.956791425099465326e-02,-2.335082995181875752e-03,-4.066875258949919081e-01,-5.447938327146508719e-01,2.358854465296426339e-01
-3.637745413875660000e-02,-1.900446987952390809e-02,-7.816117297001082820e-01,-4.854107990469539446e-01,1.432357590879491105e-01
7.960702990389937339e-01,7.990443059855191210e-01,-3.333628646667131656e-01,1.431566259513634143e-01,8.275791313643149349e-01
1.157967987383740072e+00,1.196050711576524650e+00,-1.377436740213252353e+00,3.640657884028100644e-01,1.199740184543522048e+00
5.657951423389525614e-01,5.500759595161162085e-01,4.754216141848758431e-02,1.112834114930936341e-01,5.179348329401490814e-01
6.884219094223521518e-01,6.926643271293023707e-01,-2.555365704061403065e-01,1.902373290521713611e-01,7.002876322484127281e-01
1.684924996669405761e+00,1.641141460555727960e+00,5.953461006742298833e-01,1.350599727233920078e+00,1.311471398365913199e+00
5.175469642823589123e-01,4.428866173967253156e-02,-9.187863092868210346e-01,-2.229484164433854221e-01,-3.790710160171357757e-01
-3.018129644661392552e-01,-2.376535136493808653e-01,-1.361777477890147248e+00,-1.147476332031539981e+00,4.825208258302547681e-02
1.256185064704248011e-01,1.579511411843979585e-01,-3.408602921514570783e-01,-3.803192041520752076e-01,3.795467296730848372e-01
7.964925262968594044e-01,7.822680667358843376e-01,-8.948582652504190327e-02,2.988652806269350148e-01,7.644705022417292994e-01
-9.606781627995767403e-01,-9.298271333574520403e-01,-1.201080990648800695e+00,-1.473024225158563238e+00,-8.124319903202793514e-01
3.139557262850593000e-01,3.374735158614264319e-01,-2.583537287515624281e-01,-2.241319471790488224e-02,5.009115418549354715e-01
-3.261922562152703153e-01,-3.046943246601621635e-01,-8.269455656607751504e-01,-8.628620783745472034e-01,-1.088811772326522403e-01
5.240298479262164300e-01,5.638088976379111994e-01,-4.140968328328084591e-01,5.525197595637267728e-02,6.840697467271807941e-01
-9.275022648627816169e-02,-5.004895266267987003e-02,-2.994285403895436959e-01,-3.545350726218190474e-01,1.805692578427514350e-01
1.111907387389571511e+00,1.109691302879653563e+00,8.323431272210071175e-01,1.027056121419304136e+00,1.025679163095092106e+00
9.533082207330126345e-02,1.387893348142027750e-01,-4.496151552838366650e-01,-3.358776592866044020e-01,3.971255613756946024e-01
-3.024278497979207558e-01,-2.818358423736942453e-01,-2.991235296902698335e-02,-4.022492122798174696e-01,-1.289913719457105590e-01
6.342266565068884754e-01,6.655495166289395748e-01,-6.742742599157069971e-02,2.888291087210452246e-01,7.961568447647289215e-01
-5.400406361038033731e-01,-5.188196191256574386e-01,-4.951607332679988649e-01,-8.184752624822536626e-01,-3.575857580526572987e-01
-8.225958489915877747e-01,-7.433478435076187329e-01,-3.852320064779084507e-01,-7.865747349270353350e-01,-5.555080000966804432e-01
-6.375399551216086591e-01,-6.529423082122478572e-01,-7.879906528902700380e-01,-7.581044716149718532e-01,-5.555080000966804432e-01
1.724872971351695927e+00,1.702249419218402560e+00,-7.738581334196704686e-01,9.982267966861857467e-01,1.446634707290132216e+00
-4.192181610306905393e-01,-3.757897772095964983e-01,-3.852320064779084507e-01,-5.931200562607252813e-01,-1.492093966363490509e-01
1.114578153456994070e+00,1.101740002285192643e+00,4.559401726526020604e-01,8.250073337323975409e-01,1.010804774690766905e+00
7.562490474405297869e-01,7.612236780826687754e-01,1.420845756274707328e-01,3.602348059539483005e-01,7.485269158200856809e-01
-8.163860681680624731e-01,-8.403618004683810483e-01,-6.882366861039410644e-01,-1.465190201709935858e+00,-8.366806434768306877e-01
8.587959511426970227e-01,8.594627224770723384e-01,-1.019065296345781912e-01,4.386471145022728946e-01,8.587417266763580637e-01
2.173656471450347460e+00,2.080644443062770854e+00,3.227118625694296861e-01,1.728005365434681417e+00,1.406592002789900597e+00
1.023316371310026174e+00,1.019184752513819125e+00,7.811541446513999842e-01,8.558357160645849726e-01,9.507134221049308165e-01
-7.007714338862536252e-02,-3.400864993040835643e-02,-1.377436740213252353e+00,-8.163267371146181173e-01,1.619487134792706173e-01
-8.156921996820174284e-03,2.217013684095040047e-04,-5.565416976731725196e-01,-6.216496154964527010e-01,1.055289191540178390e-01
6.268636144209378536e-01,6.967756380423867357e-01,5.819950928949713109e-01,6.126531392753785665e-01,9.507134221049308165e-01
8.575866150442974789e-02,1.329907275395583177e-01,-1.300884810904361089e-01,-3.113663137579257278e-01,3.263131033279810245e-01
1.349224035562291979e+00,1.311620684035325279e+00,-3.805699448500522442e-01,7.375750280481427890e-01,1.069953478857871954e+00
2.569247102191892784e-01,2.657830659284843855e-01,4.639917476891373682e-01,1.768881341582456690e-01,3.618855612218657702e-01
1.697086354031846378e+00,1.677692576772461974e+00,4.928273279363603598e-01,1.143180143095122059e+00,1.393149376891610558e+00
-3.116899818220940643e-01,-2.905600796090444526e-01,9.693231892966426566e-02,-1.936923602229714270e-01,-8.887766840444227823e-02
1.638340655066028884e+00,1.600676324450670096e+00,1.118931885291902351e+00,1.497100014523332412e+00,1.283847446458830976e+00
-7.429794469198143236e-01,-7.227171868099789842e-01,-1.531510338525971848e+00,-1.250703923379935967e+00,-5.555080000966804432e-01
2.085333134131318378e+00,2.018593331486291831e+00,1.016907639843632971e+00,1.869710784007645676e+00,1.512441832565777577e+00
3.630349733664519629e-01,4.035911446941331526e-01,-2.859103047856649815e-01,-9.306153740233062688e-02,5.852697038981495847e-01
-5.561520356837034162e-01,-5.425088739902433899e-01,-1.115112496732199032e-01,-4.905543958783336045e-01,-4.006793993410873167e-01
-3.339059062956701296e-01,-3.163749309263451659e-01,-2.363474492134738300e-02,-4.212341706316592438e-01,-1.492093966363490509e-01
-4.684372854119794177e-02,5.842911337629638074e-02,-3.140723386281825680e-01,-5.376809186502129467e-01,5.179348329401490814e-01
1.703370854915716714e+00,1.660251680898384263e+00,1.177444807680085637e+00,1.608097981638587415e+00,1.325207852795657670e+00
-1.545396155958894124e-01,-9.246290086791231211e-02,3.410999624821308696e-01,-1.330159069523792481e-02,1.990983003905627824e-01
1.589911887377393751e-01,2.226023102830405886e-01,9.213137857034672251e-01,6.334790177475774220e-01,5.179348329401490814e-01
1.248388957344126991e-02,6.977600209910118402e-03,-4.957262777427381972e-01,-4.217802423506930576e-01,6.744119560443823103e-02
-5.808388534240170875e-01,-5.949346421395298457e-01,6.920287601292272883e-02,-3.824442739942672254e-01,-4.662576187085831769e-01
-7.245518678173112903e-01,-7.647841620487432213e-01,-1.839941380138595095e+00,-1.591002978738232931e+00,-7.883382816921468139e-01
1.232294361468047716e+00,1.199040906723319866e+00,2.520964264079299522e-01,8.612891302456036069e-01,9.808788035541885497e-01
2.551090303090811084e-01,2.866631454726689676e-01,-1.194645848125887484e-02,-2.824123728325348207e-02,4.666326460383853347e-01
-6.000968758495673905e-01,-5.747634544456050598e-01,9.514980364976996507e-02,-4.549240658946348548e-01,-4.006793993410873167e-01
1.318661179921985838e+00,1.288478009592805673e+00,4.634565466244926490e-01,1.041961642945091304e+00,1.040495105814720267e+00
6.340189021908188005e-01,6.780449165547670631e-01,-1.030532678689776827e+00,-1.172439152682446251e-01,8.275791313643149349e-01
6.347112736663624855e-01,6.455610456543321440e-01,-1.305138358417106681e-01,2.123361906671301091e-01,7.485269158200856809e-01
9.042298520755963631e-01,8.732127020118454208e-01,-3.239286465631745493e-01,2.678664491506583811e-01,7.803469575744015341e-01
1.719969975709487731e-01,1.977306895484029214e-01,-3.605613517829578951e-01,-1.190183581774404559e-01,3.971255613756946024e-01
1.144055985929623542e+00,1.152617638882646789e+00,7.221609724246184081e-01,1.004202916117250100e+00,1.128188652923551860e+00
1.612724503679188182e-01,1.819292046856117451e-01,-5.678614663797865170e-01,-2.377992760651504722e-01,3.441412810836609326e-01
-2.562950964566056977e-01,-2.363055565610428788e-01,-3.712963844804645919e-01,-5.188808491324117256e-01,-8.887766840444227823e-02
-7.862847180022529692e-01,-7.876813794845406447e-01,-5.388694527046322680e-01,-7.478256960606605164e-01,-7.643975500229097664e-01
7.770893725081562571e-03,8.797411579075783972e-02,-3.805699448500522442e-01,-4.644532555355513348e-01,4.320392605474880354e-01
-3.098317010107569103e-01,-3.141339499572053384e-01,-1.602095237375686099e-01,-4.560419240838725075e-01,-2.311833331364406274e-01
1.108999482949086568e+00,1.116856336333700073e+00,5.844329151041217640e-01,8.617426632482605431e-01,1.069953478857871954e+00
-2.862412112662733321e-01,-2.767369043081078783e-01,-1.923941472192273183e-01,-2.927490906681839977e-01,-1.492093966363490509e-01
2.201522431928808921e+00,2.144231242766752477e+00,3.865167917076003379e-01,1.806523930541807710e+00,1.665845465400013214e+00
-4.631707395894683610e-01,-4.461122304459681498e-01,-5.780751182778425257e-01,-7.985442672778705342e-01,-2.519583309843895780e-01
7.883834047474200801e-01,7.618996736256185009e-01,-9.858255621606779040e-02,2.344539953530788701e-01,6.514232001865603028e-01
1.970056182580668169e+00,1.911355371414432458e+00,8.813729621448094242e-01,1.803196469901782617e+00,1.473095535676352874e+00
1.576410841544403640e-01,1.663961846952043133e-01,-1.919477580344260415e-01,-3.317637496286627852e-01,2.541453009587738565e-01
2.359748218735726155e+00,2.273889128829863271e+00,9.935806953724735102e-01,2.113972790460367790e+00,1.653297525131931067e+00
2.041068532929101842e+00,1.991032921987466286e+00,1.079157484405722123e+00,1.789810265183310545e+00,1.577120134847662891e+00
1.234705122858174242e+00,1.235777811352648969e+00,9.680170095230737903e-01,1.144675199778585561e+00,1.213888991279312046e+00
9.631660613492641632e-02,1.338581848530564500e-01,-6.609216624784831629e-01,-4.393632652604813615e-01,3.263131033279810245e-01
8.832968437215373350e-03,6.251466399955105113e-02,-9.816799994961932230e-01,-5.483633277051053190e-01,3.441412810836609326e-01
7.710095099727199974e-01,7.670521821771205673e-01,-1.056563320100366993e-01,3.531851215085057838e-01,7.164360619443597145e-01
-1.596162716011390037e-02,1.048559011708015583e-02,-1.450605280309769929e-01,-1.581558974044182941e-01,1.990983003905627824e-01
8.778001769860425130e-01,9.232387210415401446e-01,1.145931658194599523e+00,9.280084044755444461e-01,1.099183490123986084e+00
4.180794302706501431e-01,4.746740875228844803e-01,-5.370101508532565404e-03,2.298937791786248921e-02,7.002876322484127281e-01
-4.472341477272310239e-01,-4.498420650742960269e-01,-5.019637914196881656e-01,-8.099000676441997504e-01,-3.575857580526572987e-01
-6.504176089144990403e-02,1.234761673876865243e-04,-8.686340052045578020e-01,-6.431008971098630678e-01,3.084002308233441680e-01
4.116522638577328475e-01,4.185887470758749007e-01,8.188158008712610736e-02,4.774796058433704998e-02,4.838110473715001580e-01
2.046654744212455412e+00,1.969355448496302952e+00,3.451745112579701624e-02,1.524715105418843475e+00,1.473095535676352874e+00
6.855752270146195926e-01,6.730222650344497293e-01,-7.229659245906658316e-02,2.034655671687001788e-01,7.002876322484127281e-01
1.256671218846094451e+00,1.230895577256627238e+00,7.571156140994559358e-01,1.132671656524540937e+00,1.055253060351882599e+00
1.052141209504445341e+00,1.062351518386535743e+00,2.142992924357953188e-01,6.532275746802969074e-01,1.040495105814720267e+00
1.197156294633040297e+00,1.172087537348462494e+00,-6.392280525687534798e-01,5.769937032425795920e-01,9.808788035541885497e-01
-8.154336255977185921e-01,-8.075255953369085971e-01,-5.523963275929307803e-01,-7.608577448945850197e-01,-7.169673325568656219e-01
2.634000225736723988e-01,2.744121514614374369e-01,-9.568113356466473318e-02,-1.323958744160037837e-01,4.146228204799870531e-01
9.593126720670321905e-01,9.677327726910726069e-01,-8.977150424954857266e-01,2.617237077299564008e-01,9.507134221049308165e-01
4.920333008945497189e-01,5.367009423935710233e-01,3.762440218701206818e-01,3.962295337399708295e-01,7.644705022417292994e-01
4.232182723988184986e-02,8.905959012391238827e-02,2.191663019454891392e-01,4.576679224689776670e-02,3.441412810836609326e-01
7.156112892641275369e-01,7.444781751511727608e-01,5.081691451917351721e-01,3.946692870126327635e-01,8.742269746039156297e-01
5.496836711715314960e-01,5.874120479402337169e-01,-3.403590970204553035e-01,2.901797309343174744e-02,7.325156281915052858e-01
5.377164531431221084e-01,5.507227171782906883e-01,6.535902432622339546e-03,1.920319484838270974e-01,6.184915273596832685e-01
-4.564895754788974580e-01,-4.697536373110303698e-01,4.346292411391874250e-02,-3.707944842393148255e-01,-4.006793993410873167e-01
4.241404002433530329e-01,4.601901371234004001e-01,2.041818618140943953e-01,-1.330159069523792481e-02,5.852697038981495847e-01
8.173533650366089365e-01,8.756465061430767083e-01,5.029890753768661016e-01,7.591385620120416622e-01,1.040495105814720267e+00
6.342266565068884754e-01,6.731795795649935243e-01,-5.975554166455668281e-02,3.071763740267807741e-01,8.431926218757067604e-01
6.260271454844400507e-01,6.330600622056612448e-01,-4.614047393377316425e-02,1.988314537893632050e-01,6.677818053275508259e-01
1.272578746189218624e+00,1.266031968518550599e+00,6.157097763462623385e-01,1.046563609703329734e+00,1.128188652923551860e+00
1.584721014512428805e-01,2.989244225102999919e-01,-3.499154779896377909e-01,-1.627224407704981890e-01,8.275791313643149349e-01
6.492942829166865604e-01,6.876581235863055142e-01,-2.755464562520092142e-02,1.494486083878949212e-01,8.431926218757067604e-01
1.615831883647571854e-01,2.149922195204587994e-01,5.367969216434644864e-01,2.155164665258320622e-01,4.838110473715001580e-01
8.399440798169218736e-01,8.325073771535260736e-01,3.793916675735648503e-01,4.772139177291634393e-01,7.803469575744015341e-01
-3.026412410264663067e-02,4.523090380839617924e-02,-7.936875801844009981e-01,-6.488323350116732557e-01,3.263131033279810245e-01
2.075853494287017431e-01,2.189241688336558134e-01,-3.165293195054444397e-01,-3.792578280792888168e-01,3.084002308233441680e-01
-4.989754202081655432e-01,-4.636806832045647919e-01,-5.975244288322077990e-01,-9.464827976628366057e-01,-2.311833331364406274e-01
-5.523411802960176420e-01,-5.119879121142628664e-01,-1.288326177398651851e+00,-1.597098698340759793e+00,-3.362222302481824854e-01
1.590475609315297634e+00,1.554713682157448540e+00,9.276649240337784263e-01,1.372975076581349763e+00,1.283847446458830976e+00
