-7.180235059664706876e-01,-7.227428595870352135e-01,8.113845021327090734e-01,2.395994804835905601e-01,-7.405747111661900028e-01
1.539573907569996347e+00,1.513887483382195143e+00,6.833878025862079666e-03,7.787867818751801341e-01,1.333987797960775046e+00
-1.107846528096031902e+00,-1.302777468227110491e+00,-7.319496738817374837e-01,-1.258220235081736860e+00,-1.925025138085602494e+00
-7.403007355506842357e-02,-1.677442819519234718e-03,1.478605138542328890e+00,1.175107384428914603e+00,3.153915360470877505e-01
1.017726975320216720e+00,1.008704534974908418e+00,-8.317671213243275907e-02,4.985767939486548950e-01,9.654454323670403904e-01
-8.940115764984420954e-01,-9.022384512622890762e-01,-1.597735793215801392e+00,-1.530751607752779409e+00,-1.003562539300572709e+00
3.966408824417465007e-01,3.925733706039015725e-01,-1.195013762584799855e+00,-5.295526936785556193e-01,4.287426224264797581e-01
-1.191960283336982229e+00,-1.208620579560780506e+00,5.795971960910391019e-01,3.077577527905865917e-01,-1.375496886751373937e+00
1.515917180054975777e+00,1.532615928499850844e+00,1.573232105462235131e+00,1.781834823234440313e+00,1.449221123192841354e+00
-1.143532586001981599e+00,-1.117885547034734639e+00,-4.296310169612161355e-03,-6.544600507996876093e-01,-1.199252444486103686e+00
3.864822630923689384e-01,3.917494177027632252e-01,-9.032276949173237979e-01,-3.505480287636679737e-01,4.841617029570630115e-01
-1.043358938161203620e+00,-1.017063165027794147e+00,6.787893819041881938e-02,-5.020315096281136036e-01,-1.114135007119529064e+00
-1.204573084063820243e+00,-1.236908439533747961e+00,-9.715900529425343102e-01,-1.121375851824514491e+00,-1.560412502442529492e+00
7.005801973861712773e-01,7.140347299349319998e-01,-1.062793403767515299e+00,3.633598742340735099e-02,8.005421133588441762e-01
-1.186140795956910042e-02,-1.003885658446619471e-02,1.156642692180770426e+00,8.970897766315503175e-01,9.826493798763621945e-02
-9.704944117806844073e-01,-1.115066280014303191e+00,-1.760641111950796089e+00,-1.425871628937198876e+00,-1.528954637869228916e+00
2.099225744228796042e+00,2.029565241756855709e+00,2.272409430117509899e-01,1.310852562998661819e+00,1.547231703311781059e+00
-6.745991864394640380e-01,-2.893568140074843642e-01,1.466389966716299176e+00,8.836572839665857160e-01,7.666752817827202637e-01
-2.736264631534521263e-01,-1.826810462970610560e-01,1.626733840198022918e+00,1.422165770201717416e+00,1.786785470443651713e-01
-1.122304053576986371e+00,-1.189273658538626544e+00,-8.797028337738178605e-01,-1.534123369577928386e+00,-1.528954637869228916e+00
-1.150951367655550062e+00,-1.193418330020749485e+00,7.523704007254193860e-01,2.420270165278200769e-01,-1.466817803675051213e+00
-1.141587630320746616e+00,-1.195685545681876238e+00,-5.118088412435980450e-01,-8.879990146515648330e-01,-1.497757837421819671e+00
5.946598733468303477e-01,5.939640610842354951e-01,-7.438253679407726970e-01,-3.482326023572375473e-02,6.632047255706553512e-01
4.166375396115830354e-02,5.640262053180712665e-02,-1.582413017952744472e+00,-8.960541058790106872e-01,1.786785470443651713e-01
4.106134102068929592e-01,4.610839563056536861e-01,-9.520516182363705227e-01,-3.427580755344080132e-01,6.980123157292197345e-01
1.463549357997232514e+00,1.442391911994843179e+00,4.057699655986626297e-01,9.406905123531957846e-01,1.289848039809145641e+00
1.386610959200636373e+00,1.368123143825990873e+00,2.719964409476926637e+00,2.677010641994321816e+00,1.215110133193202602e+00
-9.256074310208326494e-01,-9.675489634103641157e-01,-1.388109025525530171e+00,-1.591120554474853677e+00,-1.142293886944673931e+00
-1.163943071450107558e+00,-1.167670189818441839e+00,1.259779251073081863e+00,5.136097757598546698e-01,-1.315825905632993509e+00
-1.113153392172716805e+00,-1.212837653420509643e+00,-5.457182260037124477e-01,-1.537504306276495036e+00,-1.592135837365098894e+00
5.599714447712751397e-01,6.042370050842641449e-01,-1.349725478668855061e+00,-2.044928329132358891e-01,7.836468360236058528e-01
-5.414572448898800072e-01,-5.597055663978703910e-01,-1.083405323216452443e+00,-8.621748794535595284e-01,-5.668517202469234295e-01
-7.445451417566497643e-01,-7.065001832801188764e-01,4.000987362775186851e-01,-2.225721462973312692e-01,-5.668517202469234295e-01
-4.560720731643993497e-01,-4.646421308624874569e-01,-1.141060738887749615e+00,-8.910135575053328427e-01,-4.008035908958066384e-01
-3.977614781912690023e-01,-3.486285467676938365e-01,8.156652224460793077e-01,3.922279803134801623e-01,-1.538424400640011069e-01
-2.465172883067765774e-01,-1.949890566804016734e-01,1.001135532273604190e+00,2.688171332165777971e-01,1.609351593841203826e-02
-5.472198067382270104e-01,-4.973990619965476534e-01,9.107838343961788263e-01,8.175371201020643630e-01,-3.776700232486625008e-01
-1.074631027840728281e+00,-1.140338982784297350e+00,4.350145787291695987e-01,-1.623703763309551351e-01,-1.375496886751373937e+00
-9.427053597663836992e-01,-9.516206930578523515e-01,-1.656854810629282193e+00,-1.963380109259341699e+00,-1.030902244383043342e+00
-1.116957964021083605e+00,-1.257503825175396495e+00,-1.615547523710425759e+00,-1.911991476193169559e+00,-1.721776024884847489e+00
-1.039773311045426363e+00,-1.152282571529745780e+00,6.673217555313302185e-01,6.928282041091309018e-02,-1.528954637869228916e+00
-1.027872115673143932e-01,-8.277192304227744268e-02,-2.118943828818912412e+00,-8.819917823047809247e-01,7.788985895177065466e-02
8.822547612544684448e-02,1.616507107497804907e-01,1.353792496720909622e+00,1.008159612704695229e+00,4.473065756055525366e-01
1.739599285577415611e+00,1.683131871749308672e+00,-2.738595353475432176e-02,1.027641616771957089e+00,1.377615284296194398e+00
2.872440909012782123e-02,2.761249198668903199e-02,-1.061519510531781396e+00,-8.234647869282228916e-01,1.185301777890478969e-01
2.312989123989198648e-01,2.468514473376862139e-01,-9.600495024739352790e-01,-6.192038291154656759e-01,3.913374095369389627e-01
5.372855314580655961e-02,2.291109535192798960e-02,-1.573764046549193107e+00,-7.123400742737360236e-01,3.680537483019839795e-02
1.150297508922682121e+00,1.175583817486208327e+00,2.211099509689706810e-01,6.371891622496697050e-01,1.245183836621076567e+00
-7.797486156824566805e-01,-8.322979160355745698e-01,-7.918634932176527030e-01,-1.517355321969932280e+00,-9.764202345321281173e-01
5.403057024582249568e-01,5.955682804983339906e-01,-3.685499070682645706e-01,7.438166292212142205e-02,8.173617963592576530e-01
2.046079275186790447e+00,1.971528092664697418e+00,4.478261567871268944e-01,1.392098872687662192e+00,1.547231703311781059e+00
-1.022705180430683480e+00,-1.078366322780850650e+00,-1.221651188714909742e+00,-1.603554474237569138e+00,-1.345543000145428936e+00
-5.739797210458178478e-01,-4.883150228282258087e-01,1.264127165720804413e+00,9.091978627008664438e-01,-1.975544776950516057e-01
1.269997254917055729e+00,1.264562799052742825e+00,-3.323262001431769863e-01,5.475738058695680532e-01,1.260130945296708438e+00
2.457085140499817744e+00,2.394866123094649080e+00,2.456171353670772106e+00,2.817456679096656647e+00,1.915558956726734818e+00
1.004440886056271687e+00,1.013654406653028195e+00,-9.491734435803909908e-02,3.727346556168957270e-01,1.076719307572910234e+00
1.579224451584479549e+00,1.565890780307388708e+00,2.447391995792368435e-01,9.432217528194909439e-01,1.406421500956035464e+00
1.312608127484594878e+00,1.255963853554649790e+00,-3.624310010313645108e-02,6.235872416354992787e-01,9.815447840798208201e-01
8.721595435431928056e-02,4.896325505519040500e-02,-1.331085786123273440e+00,-7.396487223510961329e-01,-4.733090679434685290e-03
-6.411821098091167181e-01,-6.343571710337020386e-01,-6.302959517215731555e-01,-8.436371379170151119e-01,-5.668517202469234295e-01
-7.499182305295396533e-01,-7.613284104470967595e-01,1.052137158573076547e+00,5.103571731953874258e-01,-7.405747111661900028e-01
-3.674154878402864921e-01,-3.244029646939239897e-01,-1.608829941692957455e+00,-1.062254639159967873e+00,-8.921289037519450349e-02
-9.311712394521938219e-01,-1.002964229591948531e+00,9.195041998045161424e-01,4.420747984206386261e-01,-1.199252444486103686e+00
-5.501111620924675760e-01,-5.224043698533996638e-01,1.291640761935866744e+00,9.004253315745818220e-01,-3.546779461967615177e-01
2.169144284004914880e+00,2.136668755820242183e+00,6.703441869669951592e-01,1.467452835638886954e+00,1.826804917935748396e+00
3.204949009907324675e-01,3.848594520741838165e-01,2.038562105527751189e+00,1.863704980243489739e+00,6.632047255706553512e-01
-1.126904834338304795e+00,-1.153010538004401120e+00,-9.021459808482507059e-01,-1.163247780435371359e+00,-1.405691369400748014e+00
-1.034770789592230678e+00,-1.042501724029479604e+00,1.630367787049388506e-01,-5.116318041126953764e-01,-1.170665288627539491e+00
-7.034700941493744475e-01,-6.579699058144476975e-01,-1.906627478677833221e+00,-1.492620063076220083e+00,-5.186562795971469964e-01
-9.390687756589120028e-01,-9.656994751096117380e-01,1.069325584146381791e+00,6.318843907994839970e-01,-1.142293886944673931e+00
-7.451096348201429187e-01,-7.933425811216818779e-01,8.499682999279449813e-01,2.696080266042423790e-01,-8.697693119042554377e-01
2.926458302054434135e+00,2.794408910279694958e+00,1.105858156881636134e+00,2.374849739939707050e+00,1.928068761546798626e+00
-1.176272661024258204e+00,-1.209386139382232273e+00,8.792855046489295168e-01,2.884399900625177482e-01,-1.466817803675051213e+00
-1.157627061651171685e+00,-1.194551363775675279e+00,-1.456278623608006306e+00,-2.207687681668011326e+00,-1.405691369400748014e+00
9.009812439347585078e-02,2.043580296935869067e-01,-6.501305026114757579e-01,-5.439256855709784233e-01,5.747490472607388323e-01
2.282564546203705635e+00,2.224322414880131937e+00,1.825924569376431023e-02,1.466095331257339485e+00,1.696264271011906244e+00
-3.634663987826752818e-01,-3.777529403169210265e-01,1.323708175145114296e+00,9.623830379244245892e-01,-2.865336111167614552e-01
1.017522600331284721e+00,1.002247416452211048e+00,-7.006773837956765671e-01,2.684214976551809184e-01,9.492768359177240489e-01
9.140570116021369262e-01,9.256375099026125097e-01,-5.147111205682662893e-01,1.756120909225869775e-01,9.815447840798208201e-01
-8.917852419390719376e-01,-9.446471601228427772e-01,-2.256176535646204684e+00,-1.690425820145518232e+00,-1.142293886944673931e+00
-8.252821024417682505e-01,-8.541066279243175741e-01,5.840818070523853267e-01,-1.512268624421611307e-01,-9.494724999290553580e-01
-1.054540738676807088e+00,-1.132089397751485427e+00,-1.740001926023928336e+00,-1.507402050024892137e+00,-1.436130344449104923e+00
-1.045515302170008320e+00,-1.060122811592872916e+00,-8.373201481364130894e-01,-1.532436344919472448e+00,-1.199252444486103686e+00
-4.882381219909072145e-01,-4.869085530430595221e-01,-1.011882071541388761e+00,-9.123226652376977830e-01,-3.776700232486625008e-01
-1.209490112289094865e+00,-1.200613658435885522e+00,8.485329140080285493e-01,4.863516565274659809e-01,-1.375496886751373937e+00
3.825091020145137133e-01,4.346040038571414854e-01,-1.302962026508796223e+00,-2.680415935580636733e-01,6.456793191002591081e-01
-7.369495325696457932e-01,-7.807400731364394497e-01,-1.046361198064741593e+00,-1.468367631350475433e+00,-8.435727398332591997e-01
-9.909779556975849557e-01,-9.991496899769692908e-01,-1.195013762584799855e+00,-1.960997570715162563e+00,-1.058442242130358091e+00
-6.048545522446009404e-01,-6.426343128961939932e-01,-1.928060542177526759e+00,-1.288326175278724506e+00,-7.152601853413538269e-01
-8.246799125355427362e-01,-8.999127394325816542e-01,-1.272460548219697340e+00,-1.592889228752259800e+00,-1.086185488931777909e+00
-1.060715777915189673e+00,-1.157388307921900505e+00,-9.809218479180848993e-01,-1.416622255180998602e+00,-1.497757837421819671e+00
1.135023253070888805e+00,1.135784947920814858e+00,-4.713633115964894205e-01,3.481154670617077618e-01,1.107916108020319479e+00
-9.728667954340092239e-01,-9.991496899769692908e-01,-1.593333234346177019e+00,-1.591120554474853677e+00,-1.114135007119529064e+00
-1.005172238506654159e+00,-1.040524252816630746e+00,1.086778987312990274e+00,6.401265004263656522e-01,-1.142293886944673931e+00
-5.107004362323477320e-01,-4.468712601520730132e-01,-1.150777767235449778e+00,-9.539511307141332885e-01,-2.196025929765335616e-01
-8.456263576739979637e-01,-7.757905201172073939e-01,2.645468907321821828e-01,-7.903745716063752258e-02,-5.668517202469234295e-01
-5.950607897889295117e-01,-6.633638845208846835e-01,8.773698300501776570e-01,3.154015386334926840e-01,-7.660608622052572647e-01
9.296591112474478225e-01,9.218797286022815118e-01,-2.409183839820286110e-01,2.492812967718175399e-01,8.838979205572917719e-01
-8.879779441905218951e-01,-9.681661392822625833e-01,2.658532072480607744e-01,-2.932801290390316673e-01,-1.199252444486103686e+00
-1.007960902021320049e+00,-1.141419512311815376e+00,8.019530444984110384e-02,-6.993386287839782334e-01,-1.560412502442529492e+00
1.498474719489054863e+00,1.460548718487032049e+00,-2.159961408187917042e-01,8.129503875631979293e-01,1.260130945296708438e+00
-8.548450543600532026e-01,-9.434387946447961859e-01,1.037307138747922908e+00,3.915114327330281307e-01,-1.199252444486103686e+00
8.396607560370445977e-01,8.580428032395925886e-01,-1.024056575902829058e+00,-2.276012208084933139e-02,9.815447840798208201e-01
-9.766040222441805252e-01,-1.097604952146461921e+00,1.072898406833137086e+00,3.687260209120971632e-01,-1.405691369400748014e+00
1.078280725288718322e+00,1.099006470632657217e+00,-9.161569383628027918e-02,5.784777613808893548e-01,1.184793897280575825e+00
-1.034057788426784530e+00,-9.940837761955038099e-01,7.444114491118797305e-01,-5.211571208751580864e-02,-9.494724999290553580e-01
-8.738038016051281609e-01,-8.692621790549670546e-01,-9.927135893381289211e-01,-1.280042854799200880e+00,-9.227165657739594407e-01
1.725129943825538748e+00,1.668856700074145438e+00,6.467820039284934985e-01,1.246454797099365797e+00,1.319332056671429054e+00
1.872662347706506747e+00,1.808421991880703628e+00,4.448427539689371879e-01,1.206373838870860249e+00,1.435008656814599659e+00
-1.068298473752939820e-01,-7.983701261088713141e-02,-1.016733649375785031e+00,-9.948333917326125375e-01,5.740374351474471226e-02
8.659600125256773362e-01,8.561090006263324392e-01,-5.264073943172018488e-01,1.661959740894853876e-01,8.341065584743915240e-01
8.822547612544684448e-02,1.391536396507099260e-01,1.196529422077028393e+00,7.983130109234368721e-01,3.724942980068644549e-01
1.452181415959345356e+00,1.446182583776717046e+00,1.734967420459339937e+00,1.869172266500890300e+00,1.363128973963777746e+00
1.588501536619507659e+00,1.561551668373570845e+00,2.893911510101972451e-01,1.099006556537319490e+00,1.363128973963777746e+00
-7.144379586111678782e-01,-6.967696423981760701e-01,-7.774873340825874113e-01,-1.022482362402849621e+00,-6.156730931929071948e-01
-8.622696812909381725e-01,-8.772021555072762045e-01,4.396680071429293069e-01,-7.433598372230985907e-02,-8.961497210723499141e-01
-1.031209876769815903e+00,-1.062806861836775862e+00,1.498932084108952900e-01,-3.254072253365391520e-01,-1.257087321835512528e+00
-2.776863543372141696e-01,-2.624177267213578246e-01,-9.240115859976516521e-01,-8.700637533842823235e-01,-1.321755623346209385e-01
-8.496127137485381953e-01,-8.967227560402392106e-01,3.123743148224747967e-01,-5.982191915612126293e-02,-1.030902244383043342e+00
-1.031209876769815903e+00,-1.015452039925463623e+00,9.196806473815283267e-02,-1.849617890625516736e-01,-1.086185488931777909e+00
-8.616492614668622707e-01,-8.580161822523416637e-01,3.941082339522753442e-01,-9.536896113265684594e-02,-7.917209814920013189e-01
9.898270708909574500e-01,9.954324492854264017e-01,-3.209416545391993725e-01,3.547776464017675102e-01,9.815447840798208201e-01
-1.128826876255578648e+00,-1.230646893606656356e+00,-1.533697573141391990e+00,-1.749229860294851724e+00,-1.592135837365098894e+00
1.071385096119661817e+00,1.053904630126737851e+00,-1.069187952145060017e+00,2.261625858017644319e-01,9.654454323670403904e-01
-2.427462726489355294e-01,-2.372358089525553326e-01,-1.640582309248314052e+00,-1.157000942389525555e+00,-1.106328507752308704e-01
-2.238759003999578889e-01,-2.657086682729380978e-01,-2.251852071205489914e+00,-1.099766725071876783e+00,-2.640906018930856969e-01
-2.129840518214132228e-01,-1.952984977703803304e-01,-1.615547523710425759e+00,-9.926478265779244969e-01,-4.673568272577043742e-02
-2.726617786011361066e-01,-3.010307374872444597e-01,-1.638279675042001893e+00,-1.193677712871036745e+00,-3.091114139965915331e-01
7.673685739663945737e-01,7.394941211417923599e-01,-7.793919540889819864e-01,-1.314169809346376061e-01,6.632047255706553512e-01
-1.168304066806857833e+00,-1.312811888059439713e+00,-1.266158974541491622e+00,-1.378807605930484126e+00,-1.822027109418533408e+00
-1.163151808505227702e+00,-1.121419646640845480e+00,-1.001283436252696085e-01,-5.523235228677779718e-01,-1.170665288627539491e+00
-9.553508106820395307e-01,-9.284432807438017798e-01,2.788210197986715766e-01,-2.796737927976518656e-01,-8.961497210723499141e-01
2.017928980834561292e-01,2.327950969252391977e-01,-1.200870627837939963e+00,-4.961602950644717902e-01,4.100865400702667363e-01
1.668045093232274567e+00,1.649108651943131720e+00,9.851907356247787684e-01,1.297442374615427330e+00,1.449221123192841354e+00
-1.637955960051230009e-01,-1.055322899018948518e-01,2.540328790890410415e-01,2.097859181640590945e-02,1.185301777890478969e-01
-6.716689027857833949e-01,-6.530675689078956347e-01,-1.777083217732170761e-01,-5.424048855401452096e-01,-5.426767631099751465e-01
-1.076737247593590879e-01,8.945133450273619682e-03,4.358373872155688611e-01,7.761552021912679344e-02,4.287426224264797581e-01
-7.838196150937336570e-01,-1.002327569497805770e+00,-1.553365033453653343e-01,-4.990924344077064534e-01,-1.257087321835512528e+00
-8.610291519302830654e-01,-8.633439437569870867e-01,8.374207990931961665e-02,-5.333189695847049272e-01,-8.697693119042554377e-01
-3.108519970264205790e-01,-3.216278238571474990e-01,8.879459979241821621e-01,2.888293033886127903e-01,-2.417807863866893170e-01
-1.026241717319267721e+00,-1.185519047787464419e+00,-4.968150936903957537e-02,-5.770813725331849220e-01,-1.656397109524415212e+00
-6.450824244205106694e-01,-6.970118777449345604e-01,8.805958201784568062e-02,-4.195001805775886439e-01,-7.917209814920013189e-01
-5.426555720272693284e-01,-5.416373522970938659e-01,2.007393242954494950e-01,-1.303256383347681235e-01,-4.710709242133265251e-01
1.514229577200170818e+00,1.492719033669996698e+00,9.622929231364291125e-01,1.228130475707531755e+00,1.275018857347284484e+00
5.046582121128626586e-01,5.694644295076142226e-01,8.089566263726744033e-01,7.490441202601653137e-01,8.341065584743915240e-01
3.358194802594800521e-01,3.880800482484412783e-01,9.991373998489853081e-01,6.512254815787766882e-01,5.926074793230663440e-01
1.332267224869855715e+00,1.347765939446979866e+00,1.128351954492118558e+00,1.281436916768992296e+00,1.333987797960775046e+00
7.368186684371748063e-01,7.568120450704642899e-01,3.496151927487219924e-01,3.639718090451025123e-01,8.838979205572917719e-01
4.420562435675012142e-02,7.271902054446162389e-02,5.985739813125977582e-01,2.833677848363973517e-01,2.378796584190857877e-01
-2.220230772928575846e-01,-2.456209393103852001e-01,3.721154471746168646e-01,-7.485749200701517780e-02,-1.975544776950516057e-01
-1.830221364783714000e-01,-1.129834654940902183e-01,1.432543883679692209e-01,-1.194646122709822900e-01,1.786785470443651713e-01
-9.347847004592496623e-01,-9.793338990505220387e-01,-1.034252611360383239e-02,-6.916025669676250098e-01,-1.170665288627539491e+00
-1.539424288443085875e-01,-1.496642535760833448e-01,-6.610450777938251532e-01,-9.153968774536043185e-01,-6.791429017530467571e-02
-1.662711709711945929e-01,-1.340266811591691587e-01,7.015266750560212872e-01,2.837586904460627779e-01,3.680537483019839795e-02
2.271817468683625107e-01,2.941039416833758913e-01,1.626740615226741904e-01,8.818217655075165362e-02,5.926074793230663440e-01
6.193260531306103989e-01,6.776734922578656617e-01,7.002732492622755212e-01,7.379756641693141495e-01,9.654454323670403904e-01
-7.817824445972476610e-01,-7.516201916750637757e-01,1.476852864111989072e-01,-2.870769535479692491e-01,-6.156730931929071948e-01
3.677542339231776314e-01,3.889067058493486106e-01,9.312863093456411612e-01,6.056188378138199768e-01,5.206590078892215923e-01
-5.769342315602512539e-01,-5.397412133517485167e-01,2.343453865073860387e-01,-2.397265776223205802e-01,-3.318256394737149617e-01
3.069136363183632144e-01,3.269935229736343762e-01,4.684582535787934487e-01,1.397081278242818525e-01,4.473065756055525366e-01
-1.365399116985711314e-01,-5.622067849191559469e-02,-3.811409810638356488e-01,-4.722305886720823964e-01,2.574079770325688465e-01
6.229840194517459739e-01,6.551021789624074110e-01,5.495675682398024620e-01,5.406006099283137134e-01,7.496267587786300535e-01
1.915915421562456797e-02,8.747961785595086137e-02,1.010761212213401983e+00,7.616122233517810258e-01,3.535562585622563647e-01
1.261520355670365134e+00,1.250449467580300844e+00,7.872118591358615580e-01,1.100627817207827874e+00,1.154231185200912391e+00
-2.144553174850472865e-01,-2.005721281090664387e-01,3.582621807205139675e-01,-1.719215827540463704e-01,-4.673568272577043742e-02
7.507522859997238784e-01,7.832653295321952980e-01,1.245184428376811869e+00,1.065712480108886639e+00,8.838979205572917719e-01
4.375743747583803883e-02,1.109108904368103082e-01,4.948757678190942033e-01,1.273580733007612931e-01,4.287426224264797581e-01
6.126511870337580240e-02,6.636796491774792084e-02,1.937363129905901593e-01,1.904550162473210573e-02,2.182493637892305993e-01
-3.674154878402864921e-01,-3.670579595141501006e-01,3.703578646022090970e-01,-1.378901112150502338e-02,-2.417807863866893170e-01
1.382252572739714358e+00,1.350919028103610087e+00,7.812662965874693777e-01,1.178916380269330322e+00,1.184793897280575825e+00
-2.693874539218588660e-01,-2.041537260944101262e-01,-4.042228902099954668e-01,-5.623219767669566105e-01,3.680537483019839795e-02
1.318875312320379800e+00,1.343274018787857127e+00,9.977516751033714826e-01,1.128266625909476240e+00,1.406421500956035464e+00
-6.241836322495787626e-02,-1.266466052271714854e-02,2.797866892619154666e-01,1.436518593068496774e-01,2.378796584190857877e-01
-6.165064896090692859e-01,-6.243230919564062287e-01,-4.596183539891379732e-01,-5.553914095377117111e-01,-5.911831506873660436e-01
-2.699646479702421664e-01,-1.664278489087980817e-01,-4.568752716367118216e-01,-5.864942468707923240e-01,2.182493637892305993e-01
-1.215958944973418027e-01,-6.914104191804047728e-02,2.916186461647080619e-01,-2.727008518156284755e-02,1.185301777890478969e-01
5.560236296315218540e-01,5.825924546855801855e-01,4.922918629334908092e-01,4.588216287666573856e-01,7.496267587786300535e-01
5.291429766572272042e-01,5.620952531326405266e-01,8.959811140100717303e-03,1.339894365071956639e-01,7.152959915975893868e-01
-3.300944238442671264e-01,-3.410236060991154727e-01,-6.426451897824100312e-01,-7.648413429340789049e-01,-2.640906018930856969e-01
2.870571265029665531e-01,3.237866444866549509e-01,-3.849502247094068186e-01,-1.781411307447230696e-01,5.206590078892215923e-01
-2.525748710059662061e-01,-2.324266562571488115e-01,5.580694977100755239e-01,3.538169131653384758e-02,-6.791429017530467571e-02
9.024205718051368785e-02,1.520482178046897448e-01,-5.524928469976972956e-01,-2.480935686348835767e-01,4.287426224264797581e-01
5.117472416970572091e-01,5.421768748439868002e-01,6.146813695410516809e-01,6.131372770084033696e-01,6.980123157292197345e-01
1.204258068107694424e+00,1.215113667630203453e+00,5.451661133254990244e-01,8.086028707284488304e-01,1.230177058690765213e+00
-2.825369551269251156e-01,-2.793036169396888035e-01,2.279197910261316906e-01,-1.809785228662848244e-01,-1.975544776950516057e-01
1.578787693158194283e-01,1.852475139402007254e-01,7.102558330020861677e-01,6.149349529478510545e-01,3.535562585622563647e-01
6.282176824256920922e-01,6.540159166255237189e-01,7.959680366723480560e-01,7.842851288252823405e-01,7.496267587786300535e-01
-1.045570384315499222e-02,6.452921238438373563e-02,9.495875326329177302e-01,4.389741615056660939e-01,3.535562585622563647e-01
-9.930450453553583134e-01,-1.074286433395693408e+00,-2.146000294399641722e-03,-7.405397180651972500e-01,-1.315825905632993509e+00
-5.661352726264413660e-01,-6.000687662780833653e-01,-4.811429865891641566e-01,-7.748799051942049099e-01,-5.911831506873660436e-01
-3.943527915288393970e-01,-3.674188327770947504e-01,2.319829849599222560e-01,-1.618108206042856434e-01,-1.975544776950516057e-01
-2.594252143567130076e-01,-2.238219136438759915e-01,4.317163846044679842e-01,-1.435623715823696779e-03,-4.673568272577043742e-02
9.256302184112675802e-01,9.893814300290881825e-01,1.930332378820691086e-01,3.950900454317390342e-01,1.169543600993032673e+00
-1.814084885125065438e-01,-1.814576567337203017e-01,-4.607978733084484163e-02,-3.350166581542958211e-01,-4.673568272577043742e-02
-4.527224745692992602e-01,-4.202599784350093404e-01,2.982707647970296305e-01,-2.149584457770795098e-01,-2.640906018930856969e-01
3.333376523476591080e-01,3.783903242411562062e-01,5.132804791542971978e-01,3.195856626459592786e-01,6.103814740390167692e-01
-2.800122746551261810e-01,-2.155979233299489262e-01,6.387997072443100111e-01,1.946528879175823679e-01,7.788985895177065466e-02
-4.978595230867665505e-02,-1.952072125846313067e-02,6.101063429309820929e-01,1.874939496271707251e-01,1.985160225213220553e-01
-7.955252388997325896e-01,-8.015577715199071474e-01,8.649179207681031989e-02,-4.305630781048735423e-01,-8.435727398332591997e-01
-5.823691870318721264e-01,-5.815610873107910361e-01,-2.575683109581101624e-03,-4.389253764342076480e-01,-4.710709242133265251e-01
-1.367127333578570525e-01,-1.409333761567113374e-01,-5.024356476505944524e-01,-3.076660686612089357e-01,-4.733090679434685290e-03
3.715454804956253576e-01,3.780195280093979759e-01,9.932731196244479754e-01,8.008934759632531097e-01,4.473065756055525366e-01
-7.513360797321211315e-01,-7.072333955011175233e-01,-4.419247119490108955e-01,-5.615500019238127694e-01,-5.911831506873660436e-01
1.145267942917149950e+00,1.180483259034450727e+00,5.719972345195787344e-01,7.097266099507119064e-01,1.215110133193202602e+00
3.334559473429818399e-01,3.431784954627729589e-01,3.478165476646702947e-01,3.665340295113447278e-01,4.657793050594360995e-01
5.021829313189780652e-01,5.210003993525851307e-01,-6.193648033392514657e-02,6.369647842611020350e-02,6.103814740390167692e-01
1.009731282380682771e+00,1.040442892373907524e+00,6.165053871563720422e-01,5.953201981644583585e-01,1.107916108020319479e+00
2.886524963378642727e-01,3.532713185987265692e-01,5.626539766553597666e-01,3.207243462173958726e-01,6.103814740390167692e-01
-3.510775297594432853e-01,-3.775708154421680840e-01,1.579464196944506127e-01,-2.091333367950719002e-01,-3.091114139965915331e-01
-9.275682785447545431e-01,-9.260625334163200550e-01,-9.161569383628027918e-02,-7.105986675835358479e-01,-9.227165657739594407e-01
9.707306486890958652e-01,9.876619064641034562e-01,8.182617077887092139e-01,8.198241523932817687e-01,1.076719307572910234e+00
-4.396344864121514706e-01,-4.099025960616599629e-01,3.502140046393695805e-01,-1.551157340677720153e-01,-2.196025929765335616e-01
3.581263889720023852e-02,5.157266136860107208e-02,-5.308299195084918987e-01,-2.784442098471605620e-01,1.985160225213220553e-01
-4.279941251934448188e-01,-3.968575950661978324e-01,-5.154380420579670607e-01,-7.989348860241910488e-01,-2.640906018930856969e-01
-3.744047081025103640e-02,3.343006746900321902e-02,5.404984793901076445e-01,2.448531604889312430e-01,3.153915360470877505e-01
-6.601464022940741567e-04,7.503063829003761565e-02,1.361973636515786401e-01,1.828396182282955862e-01,3.724942980068644549e-01
-2.707346582372160970e-01,-2.508124182933711976e-01,-9.067441467702316849e-02,-3.942883156136773870e-01,-1.321755623346209385e-01
-3.676236834570200118e-01,-3.639952255208280807e-01,6.958735280167643866e-01,2.684214976551809184e-01,-2.640906018930856969e-01
-7.369495325696457932e-01,-6.709120583957044470e-01,1.108964037218672510e-01,-6.192038291154656759e-01,-4.710709242133265251e-01
-4.018215026475835394e-01,-4.331994105872771228e-01,-5.157763523582310425e-03,-2.522982882823803785e-01,-4.710709242133265251e-01
3.493230498893379332e-01,3.309650693995507265e-01,3.369544474891800756e-01,1.866490033381855984e-01,3.535562585622563647e-01
-1.017786087520342192e-01,-7.301866960613090374e-02,2.424018740524783166e-01,2.916083676129171964e-02,1.386867562651558361e-01
-2.651628876798632350e-01,-2.004166661440526243e-01,7.849146492789922380e-01,3.792664704440194545e-01,7.788985895177065466e-02
